Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
12:48:37.0,2.389,1123.011
12:48:38.0,33.333,1122.175
12:48:39.0,1.005,1123.296
12:48:40.0,67.839,1146.41
12:48:41.0,97.014,1186.218
12:48:42.0,98.0,1248.71
12:48:43.0,99.0,1267.347
12:48:44.0,98.009,1261.652
12:48:45.0,97.0,1289.984
12:48:46.0,98.989,1289.984
12:48:47.0,99.009,1293.605
12:48:48.0,100.0,1300.21
12:48:49.0,98.994,1288.035
12:48:50.0,99.502,1295.667
12:48:51.0,99.0,1290.125
12:48:52.0,99.5,1292.656
12:48:53.0,99.5,1291.55
12:48:54.0,99.0,1294.542
12:48:55.0,99.5,1291.695
12:48:56.0,99.0,1295.785
12:48:57.0,100.0,1303.687
12:48:58.0,99.0,1293.636
12:48:59.0,98.5,1296.625
12:49:00.0,99.502,1291.5
12:49:01.0,98.994,1292.32
12:49:02.0,99.502,1295.46
12:49:03.0,98.5,1297.89
12:49:04.0,99.0,1298.628
12:49:05.0,98.994,1296.324
12:49:06.0,99.5,1298.808
12:49:07.0,99.499,1296.421
12:49:08.0,100.0,1298.035
12:49:09.0,97.512,1288.367
12:49:10.0,99.004,1297.351
12:49:11.0,98.989,1296.539
12:49:12.0,99.502,1292.324
12:49:13.0,99.502,1297.523
12:49:14.0,99.5,1296.468
12:49:15.0,98.994,1295.617
12:49:16.0,98.5,1299.625
12:49:17.0,99.5,1301.027
12:49:18.0,99.004,1297.515
12:49:19.0,99.497,1297.554
12:49:20.0,99.004,1295.281
12:49:21.0,100.0,1300.589
12:49:22.0,98.507,1297.031
12:49:23.0,98.994,1296.093
12:49:24.0,99.5,1302.484
12:49:25.0,99.502,1295.781
12:49:26.0,98.994,1298.726
12:49:27.0,99.0,1299.417
12:49:28.0,99.0,1298.925
12:49:29.0,100.0,1301.152
12:49:30.0,99.0,1301.312
12:49:31.0,99.502,1294.761
12:49:32.0,99.5,1301.164
12:49:33.0,98.994,1296.347
12:49:34.0,99.5,1301.671
12:49:35.0,99.5,1297.246
12:49:36.0,100.0,1298.898
12:49:37.0,99.502,1302.132
