Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
17:03:22.0,1.564,1086.492
17:03:23.0,43.564,1087.894
17:03:24.0,0.0,1088.593
17:03:25.0,62.686,1113.089
17:03:26.0,35.323,1113.23
17:03:27.0,3.0,1127.375
17:03:28.0,56.783,1204.617
17:03:29.0,96.517,1345.117
17:03:30.0,98.0,1453.085
17:03:31.0,98.5,1495.335
17:03:32.0,99.502,1507.125
17:03:33.0,97.989,1510.062
17:03:34.0,99.0,1518.867
17:03:35.0,99.0,1572.121
17:03:36.0,99.0,1607.863
17:03:37.0,99.0,1617.339
17:03:38.0,98.009,1604.414
17:03:39.0,97.989,1585.484
17:03:40.0,99.497,1590.695
17:03:41.0,99.502,1595.796
17:03:42.0,99.497,1600.777
17:03:43.0,99.004,1597.468
17:03:44.0,97.989,1576.773
17:03:45.0,99.5,1582.601
17:03:46.0,99.004,1582.785
17:03:47.0,99.5,1586.136
17:03:48.0,99.502,1580.386
17:03:49.0,99.497,1562.343
17:03:50.0,99.5,1546.226
17:03:51.0,99.0,1547.007
17:03:52.0,99.0,1554.441
17:03:53.0,99.004,1552.355
17:03:54.0,98.5,1538.015
17:03:55.0,98.994,1534.062
17:03:56.0,99.5,1522.601
17:03:57.0,99.0,1524.335
17:03:58.0,99.004,1531.07
17:03:59.0,98.994,1524.105
17:04:00.0,99.5,1529.996
17:04:01.0,99.502,1530.718
17:04:02.0,100.0,1520.875
17:04:03.0,99.0,1522.714
17:04:04.0,100.0,1523.582
17:04:05.0,99.502,1522.699
17:04:06.0,99.5,1530.355
17:04:07.0,99.0,1526.3
17:04:08.0,99.0,1527.55
17:04:09.0,99.0,1525.667
17:04:10.0,99.497,1533.269
17:04:11.0,99.5,1531.726
17:04:12.0,99.004,1529.914
17:04:13.0,98.5,1526.652
17:04:14.0,99.0,1524.195
17:04:15.0,99.5,1526.484
17:04:16.0,99.5,1535.378
17:04:17.0,99.004,1534.109
17:04:18.0,98.994,1532.175
17:04:19.0,97.5,1530.597
17:04:20.0,96.517,1526.57
17:04:21.0,96.5,1532.066
17:04:22.0,96.984,1537.785
17:04:23.0,96.0,1523.511
17:04:24.0,97.0,1498.886
