Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:42:07.0,2.573,1101.226
16:42:08.0,0.502,1102.027
16:42:09.0,60.0,1118.195
16:42:10.0,64.646,1133.769
16:42:11.0,4.0,1145.851
16:42:12.0,53.499,1217.855
16:42:13.0,100.0,1352.644
16:42:14.0,99.502,1459.203
16:42:15.0,100.0,1511.164
16:42:16.0,99.5,1521.503
16:42:17.0,99.0,1521.917
16:42:18.0,99.0,1534.32
16:42:19.0,100.0,1591.496
16:42:20.0,100.0,1623.675
16:42:21.0,99.0,1634.972
16:42:22.0,99.0,1630.941
16:42:23.0,98.507,1596.882
16:42:24.0,98.994,1594.98
16:42:25.0,100.0,1606.585
16:42:26.0,99.497,1613.406
16:42:27.0,99.0,1610.472
16:42:28.0,99.004,1594.015
16:42:29.0,99.0,1597.113
16:42:30.0,100.0,1597.656
16:42:31.0,99.5,1602.269
16:42:32.0,99.502,1589.687
16:42:33.0,98.5,1564.953
16:42:34.0,99.497,1560.605
16:42:35.0,99.014,1569.359
16:42:36.0,99.497,1572.449
16:42:37.0,99.5,1569.375
16:42:38.0,99.5,1553.054
16:42:39.0,99.0,1540.074
16:42:40.0,99.0,1556.269
16:42:41.0,99.5,1562.339
16:42:42.0,99.0,1559.57
16:42:43.0,100.0,1545.839
16:42:44.0,99.0,1528.23
16:42:45.0,100.0,1537.125
16:42:46.0,100.0,1551.203
16:42:47.0,99.004,1557.335
16:42:48.0,100.0,1550.191
16:42:49.0,98.5,1527.945
16:42:50.0,99.502,1532.902
16:42:51.0,100.0,1538.937
16:42:52.0,99.5,1548.574
16:42:53.0,98.507,1547.687
16:42:54.0,99.497,1535.347
16:42:55.0,99.502,1535.484
16:42:56.0,99.497,1545.667
16:42:57.0,99.0,1549.64
16:42:58.0,99.5,1551.468
16:42:59.0,100.0,1547.089
16:43:00.0,99.502,1540.265
16:43:01.0,99.497,1543.882
16:43:02.0,99.5,1546.042
16:43:03.0,99.502,1548.207
16:43:04.0,100.0,1546.292
16:43:05.0,99.5,1552.097
16:43:06.0,99.5,1550.136
16:43:07.0,100.0,1540.722
16:43:08.0,99.504,1515.73
