Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:21:43.0,2.043,1109.281
16:21:44.0,99.5,1111.761
16:21:45.0,98.5,1125.5
16:21:46.0,100.0,1144.488
16:21:47.0,99.019,1145.839
16:21:48.0,97.948,1142.542
16:21:49.0,98.009,1147.003
16:21:50.0,99.5,1144.941
16:21:51.0,92.964,1146.152
16:21:52.0,99.004,1147.062
16:21:53.0,99.0,1147.187
16:21:54.0,99.5,1147.109
16:21:55.0,89.949,1144.613
16:21:56.0,94.472,1147.617
16:21:57.0,99.0,1150.398
16:21:58.0,94.0,1149.761
16:21:59.0,99.0,1150.894
16:22:00.0,93.5,1154.875
16:22:01.0,100.0,1155.226
16:22:02.0,94.0,1153.3
16:22:03.0,98.5,1158.945
16:22:04.0,99.502,1159.339
16:22:05.0,98.492,1160.312
16:22:06.0,100.0,1157.828
16:22:07.0,99.0,1159.39
16:22:08.0,99.5,1160.523
16:22:09.0,99.0,1157.292
16:22:10.0,99.5,1160.089
16:22:11.0,100.0,1158.968
16:22:12.0,99.497,1160.824
16:22:13.0,98.5,1160.589
16:22:14.0,99.004,1164.574
16:22:15.0,99.0,1161.515
16:22:16.0,99.5,1159.3
16:22:17.0,99.5,1160.851
16:22:18.0,99.5,1162.667
16:22:19.0,99.0,1164.296
16:22:20.0,98.5,1163.894
16:22:21.0,99.0,1160.628
16:22:22.0,99.0,1160.664
16:22:23.0,98.009,1161.941
16:22:24.0,99.5,1164.957
16:22:25.0,99.0,1162.089
16:22:26.0,99.5,1163.464
16:22:27.0,98.5,1162.453
16:22:28.0,99.0,1162.949
16:22:29.0,99.497,1161.984
16:22:30.0,99.004,1163.269
16:22:31.0,98.994,1163.871
16:22:32.0,99.0,1163.585
16:22:33.0,99.5,1165.085
16:22:34.0,99.004,1165.898
16:22:35.0,99.5,1166.367
16:22:36.0,99.0,1165.089
16:22:37.0,99.004,1165.96
16:22:38.0,99.0,1165.324
16:22:39.0,99.5,1165.296
16:22:40.0,100.0,1165.609
16:22:41.0,99.5,1165.347
16:22:42.0,99.5,1168.042
