Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:48:42.0,0.718,1080.394
16:48:43.0,60.301,1083.218
16:48:44.0,98.507,1088.152
16:48:45.0,99.004,1103.171
16:48:46.0,99.494,1108.562
16:48:47.0,98.507,1113.347
16:48:48.0,98.0,1124.925
16:48:49.0,99.5,1125.675
16:48:50.0,98.994,1128.949
16:48:51.0,99.5,1130.656
16:48:52.0,98.009,1128.894
16:48:53.0,98.994,1130.414
16:48:54.0,99.5,1129.57
16:48:55.0,97.512,1128.253
16:48:56.0,99.5,1129.308
16:48:57.0,99.497,1129.425
16:48:58.0,98.994,1130.019
16:48:59.0,98.5,1130.085
16:49:00.0,99.004,1131.164
16:49:01.0,99.5,1131.058
16:49:02.0,98.0,1131.0
16:49:03.0,98.5,1132.656
16:49:04.0,99.004,1131.187
16:49:05.0,98.989,1130.902
16:49:06.0,99.0,1135.105
16:49:07.0,96.984,1131.835
16:49:08.0,99.5,1131.832
16:49:09.0,96.5,1131.355
16:49:10.0,94.0,1133.46
16:49:11.0,98.994,1132.542
16:49:12.0,98.994,1133.015
16:49:13.0,99.504,1133.441
16:49:14.0,99.0,1134.117
16:49:15.0,99.0,1133.636
16:49:16.0,99.004,1139.636
16:49:17.0,100.0,1142.281
16:49:18.0,98.5,1139.468
16:49:19.0,99.5,1140.199
16:49:20.0,98.492,1142.902
16:49:21.0,99.5,1141.32
16:49:22.0,99.0,1141.007
16:49:23.0,99.0,1141.066
16:49:24.0,98.994,1142.507
16:49:25.0,99.0,1141.773
16:49:26.0,98.5,1142.074
16:49:27.0,98.5,1142.699
16:49:28.0,99.497,1144.285
16:49:29.0,100.0,1141.757
16:49:30.0,98.5,1141.828
16:49:31.0,97.989,1142.917
16:49:32.0,99.5,1143.097
16:49:33.0,98.994,1143.128
16:49:34.0,99.502,1142.832
16:49:35.0,86.934,1142.98
16:49:36.0,99.497,1142.496
16:49:37.0,99.502,1143.406
16:49:38.0,98.492,1142.765
16:49:39.0,99.0,1143.25
16:49:40.0,98.5,1142.742
16:49:41.0,99.5,1143.64
16:49:42.0,98.009,1146.941
