Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
13:01:16.0,2.193,1254.828
13:01:17.0,64.321,1244.175
13:01:18.0,0.505,1244.855
13:01:19.0,60.804,1270.093
13:01:20.0,100.0,1295.136
13:01:21.0,86.5,1284.585
13:01:22.0,92.5,1369.781
13:01:23.0,99.0,1438.429
13:01:24.0,99.5,1500.222
13:01:25.0,100.0,1605.808
13:01:26.0,99.502,1668.558
13:01:27.0,99.5,1687.441
13:01:28.0,98.994,1699.199
13:01:29.0,99.5,1703.562
13:01:30.0,99.004,1726.031
13:01:31.0,98.994,1745.664
13:01:32.0,99.004,1764.957
13:01:33.0,100.0,1786.351
13:01:34.0,99.5,1796.277
13:01:35.0,99.0,1789.144
13:01:36.0,98.5,1765.835
13:01:37.0,99.0,1750.023
13:01:38.0,99.004,1757.722
13:01:39.0,100.0,1761.191
13:01:40.0,99.0,1766.132
13:01:41.0,99.004,1760.984
13:01:42.0,99.497,1745.457
13:01:43.0,98.0,1736.312
13:01:44.0,99.0,1734.32
13:01:45.0,99.502,1734.785
13:01:46.0,99.497,1738.96
13:01:47.0,99.5,1741.3
13:01:48.0,100.0,1733.246
13:01:49.0,98.0,1716.625
13:01:50.0,99.5,1703.691
13:01:51.0,99.502,1709.597
13:01:52.0,99.0,1715.839
13:01:53.0,99.497,1721.98
13:01:54.0,99.5,1726.25
13:01:55.0,99.0,1721.91
13:01:56.0,99.502,1704.964
13:01:57.0,99.5,1697.171
13:01:58.0,98.994,1707.324
13:01:59.0,99.0,1712.054
13:02:00.0,98.514,1714.914
13:02:01.0,99.497,1721.769
13:02:02.0,99.5,1717.91
13:02:03.0,99.5,1718.23
13:02:04.0,99.0,1705.816
13:02:05.0,99.5,1703.906
13:02:06.0,99.004,1700.195
13:02:07.0,100.0,1711.378
13:02:08.0,99.5,1715.726
13:02:09.0,99.009,1711.617
13:02:10.0,99.494,1712.527
13:02:11.0,99.004,1707.656
13:02:12.0,99.5,1704.203
13:02:13.0,100.0,1704.261
13:02:14.0,99.004,1710.804
13:02:15.0,100.0,1717.074
13:02:16.0,99.502,1710.085
13:02:17.0,99.497,1685.222
