Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:33:12.0,1.738,1073.132
16:33:13.0,7.537,1072.226
16:33:14.0,0.0,1073.257
16:33:15.0,63.0,1099.328
16:33:16.0,40.404,1097.64
16:33:17.0,62.5,1153.167
16:33:18.0,99.5,1237.457
16:33:19.0,98.994,1308.792
16:33:20.0,99.004,1357.769
16:33:21.0,98.994,1375.308
16:33:22.0,99.5,1402.562
16:33:23.0,99.502,1404.062
16:33:24.0,99.5,1410.429
16:33:25.0,100.0,1407.05
16:33:26.0,99.0,1414.542
16:33:27.0,99.502,1408.21
16:33:28.0,99.0,1398.96
16:33:29.0,100.0,1397.562
16:33:30.0,99.004,1398.472
16:33:31.0,99.0,1391.746
16:33:32.0,99.0,1386.871
16:33:33.0,99.5,1377.351
16:33:34.0,99.0,1369.691
16:33:35.0,99.5,1374.035
16:33:36.0,99.5,1363.703
16:33:37.0,99.5,1345.691
16:33:38.0,99.5,1351.425
16:33:39.0,99.5,1347.714
16:33:40.0,98.0,1337.417
16:33:41.0,100.0,1333.0
16:33:42.0,99.502,1328.613
16:33:43.0,99.5,1326.503
16:33:44.0,99.0,1326.152
16:33:45.0,100.0,1325.667
16:33:46.0,99.502,1327.773
16:33:47.0,99.5,1328.492
16:33:48.0,99.5,1326.328
16:33:49.0,99.502,1327.054
16:33:50.0,99.5,1328.839
16:33:51.0,99.5,1328.027
16:33:52.0,100.0,1331.531
16:33:53.0,100.0,1334.757
16:33:54.0,99.004,1330.242
16:33:55.0,99.497,1332.179
16:33:56.0,99.0,1332.597
16:33:57.0,99.5,1323.324
16:33:58.0,99.5,1330.523
16:33:59.0,99.502,1332.679
16:34:00.0,99.0,1329.402
16:34:01.0,99.497,1327.863
16:34:02.0,99.5,1334.761
16:34:03.0,98.507,1330.355
16:34:04.0,99.5,1328.859
16:34:05.0,100.0,1333.968
16:34:06.0,100.0,1335.835
16:34:07.0,99.0,1328.55
16:34:08.0,99.5,1330.195
16:34:09.0,99.5,1333.875
16:34:10.0,99.004,1332.925
16:34:11.0,99.004,1331.636
16:34:12.0,99.497,1329.531
