Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
12:51:29.0,0.63,1112.921
12:51:30.0,42.713,1114.425
12:51:31.0,0.505,1115.074
12:51:32.0,27.5,1126.792
12:51:33.0,72.727,1140.164
12:51:34.0,26.0,1177.062
12:51:35.0,100.0,1252.449
12:51:36.0,99.5,1325.691
12:51:37.0,99.5,1383.253
12:51:38.0,100.0,1411.382
12:51:39.0,98.5,1432.777
12:51:40.0,98.507,1427.363
12:51:41.0,100.0,1455.175
12:51:42.0,99.0,1457.203
12:51:43.0,98.5,1447.085
12:51:44.0,99.0,1443.367
12:51:45.0,98.5,1440.152
12:51:46.0,99.0,1435.011
12:51:47.0,99.5,1431.519
12:51:48.0,99.5,1423.703
12:51:49.0,99.0,1420.332
12:51:50.0,100.0,1417.898
12:51:51.0,98.492,1405.667
12:51:52.0,99.004,1393.343
12:51:53.0,99.497,1397.824
12:51:54.0,99.004,1393.843
12:51:55.0,98.994,1382.085
12:51:56.0,99.5,1377.152
12:51:57.0,98.507,1380.296
12:51:58.0,99.0,1369.742
12:51:59.0,99.0,1358.292
12:52:00.0,99.0,1362.773
12:52:01.0,100.0,1364.058
12:52:02.0,99.0,1354.535
12:52:03.0,99.009,1354.21
12:52:04.0,99.5,1356.453
12:52:05.0,98.994,1359.96
12:52:06.0,99.502,1357.113
12:52:07.0,99.5,1354.894
12:52:08.0,100.0,1353.324
12:52:09.0,99.0,1354.73
12:52:10.0,99.0,1360.757
12:52:11.0,98.507,1359.179
12:52:12.0,99.0,1353.996
12:52:13.0,99.5,1357.835
12:52:14.0,99.497,1356.39
12:52:15.0,98.5,1357.566
12:52:16.0,99.0,1360.253
12:52:17.0,98.507,1360.945
12:52:18.0,99.0,1362.683
12:52:19.0,98.0,1360.261
12:52:20.0,98.0,1361.066
12:52:21.0,99.0,1364.679
12:52:22.0,99.5,1368.062
12:52:23.0,99.5,1372.179
12:52:24.0,98.994,1366.214
12:52:25.0,99.004,1368.093
12:52:26.0,99.5,1372.3
12:52:27.0,99.497,1369.738
12:52:28.0,98.507,1365.132
12:52:29.0,99.5,1366.507
12:52:30.0,99.5,1356.085
