Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:25:17.0,1.073,1094.683
16:25:18.0,23.383,1095.171
16:25:19.0,25.628,1109.523
16:25:20.0,99.0,1142.906
16:25:21.0,99.5,1176.335
16:25:22.0,99.5,1181.386
16:25:23.0,99.004,1186.664
16:25:24.0,100.0,1193.105
16:25:25.0,98.0,1193.093
16:25:26.0,98.994,1190.23
16:25:27.0,99.502,1196.109
16:25:28.0,99.5,1192.613
16:25:29.0,99.0,1191.304
16:25:30.0,99.5,1200.32
16:25:31.0,98.994,1199.339
16:25:32.0,98.507,1197.656
16:25:33.0,99.497,1201.453
16:25:34.0,99.502,1201.546
16:25:35.0,99.0,1198.839
16:25:36.0,99.0,1203.062
16:25:37.0,100.0,1199.253
16:25:38.0,98.009,1199.195
16:25:39.0,99.0,1198.527
16:25:40.0,99.0,1204.257
16:25:41.0,99.497,1200.496
16:25:42.0,99.0,1203.281
16:25:43.0,99.0,1198.558
16:25:44.0,99.0,1201.753
16:25:45.0,99.004,1205.453
16:25:46.0,99.0,1205.523
16:25:47.0,99.0,1204.48
16:25:48.0,99.0,1205.199
16:25:49.0,99.5,1209.031
16:25:50.0,99.502,1211.113
16:25:51.0,100.0,1207.66
16:25:52.0,99.5,1210.781
16:25:53.0,99.5,1211.863
16:25:54.0,99.5,1204.316
16:25:55.0,99.5,1206.726
16:25:56.0,99.004,1205.765
16:25:57.0,99.494,1202.917
16:25:58.0,99.5,1207.402
16:25:59.0,99.504,1206.472
16:26:00.0,99.0,1205.687
16:26:01.0,99.5,1205.261
16:26:02.0,99.497,1208.203
16:26:03.0,99.5,1205.855
16:26:04.0,99.5,1208.082
16:26:05.0,98.009,1205.214
16:26:06.0,99.497,1208.464
16:26:07.0,99.004,1206.417
16:26:08.0,99.5,1205.066
16:26:09.0,98.994,1206.48
16:26:10.0,99.5,1207.027
16:26:11.0,98.5,1209.039
16:26:12.0,98.5,1206.171
16:26:13.0,99.502,1206.988
16:26:14.0,99.5,1211.156
16:26:15.0,99.0,1203.578
16:26:16.0,99.497,1211.613
