timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1483954610950,537,wordpress,200,OK,User 1-1,text,true,,20993,381,50,50,4,0,2
1483954610959,536,wordpress,200,OK,User 1-5,text,true,,20993,381,50,50,4,0,3
1483954610955,552,wordpress,200,OK,User 1-3,text,true,,20993,381,50,50,6,0,1
1483954610951,568,wordpress,200,OK,User 1-2,text,true,,20993,381,50,50,2,0,1
1483954610960,567,wordpress,200,OK,User 1-4,text,true,,20993,381,50,50,6,0,3
1483954610967,1977,wordpress,200,OK,User 1-6,text,true,,20993,381,50,50,18,0,2
1483954610968,3431,wordpress,200,OK,User 1-7,text,true,,20993,381,50,50,19,0,1
1483954610972,3457,wordpress,200,OK,User 1-10,text,true,,20993,381,50,50,15,0,1
1483954611520,2981,wordpress,200,OK,User 1-2,text,true,,20992,381,50,50,1,0,0
1483954611508,3038,wordpress,200,OK,User 1-3,text,true,,20992,381,50,50,1,0,0
1483954611499,3065,wordpress,200,OK,User 1-5,text,true,,20992,381,50,50,1,0,0
1483954612944,1630,wordpress,200,OK,User 1-6,text,true,,20992,381,50,50,2,0,0
1483954611528,3048,wordpress,200,OK,User 1-4,text,true,,20992,381,50,50,1,0,0
1483954610974,3607,wordpress,200,OK,User 1-9,text,true,,20993,381,50,50,18,0,2
1483954611488,3094,wordpress,200,OK,User 1-1,text,true,,20992,381,50,50,2,0,0
1483954610984,3617,wordpress,200,OK,User 1-14,text,true,,20993,381,50,50,625,0,1
1483954610972,3732,wordpress,200,OK,User 1-11,text,true,,20993,381,50,50,17,0,1
1483954610986,3809,wordpress,200,OK,User 1-12,text,true,,20993,381,50,50,1643,0,4
1483954610984,3823,wordpress,200,OK,User 1-13,text,true,,20993,381,50,50,1628,0,2
1483954610997,5362,wordpress,200,OK,User 1-18,text,true,,20994,381,50,50,2645,0,3
1483954611000,5363,wordpress,200,OK,User 1-19,text,true,,20994,381,50,50,2644,0,1
1483954610989,5378,wordpress,200,OK,User 1-8,text,true,,20994,381,50,50,2627,0,1
