timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1484647139790,616,wordpress,200,OK,User 1-1,text,true,,21002,381,50,50,4,0,3
1484647139795,639,wordpress,200,OK,User 1-2,text,true,,21002,381,50,50,4,0,2
1484647139795,639,wordpress,200,OK,User 1-3,text,true,,21002,381,50,50,3,0,1
1484647139799,639,wordpress,200,OK,User 1-4,text,true,,21002,381,50,50,5,0,2
1484647139806,636,wordpress,200,OK,User 1-7,text,true,,21002,381,50,50,2,0,1
1484647139802,648,wordpress,200,OK,User 1-5,text,true,,21002,381,50,50,3,0,1
1484647139803,909,wordpress,200,OK,User 1-6,text,true,,21002,381,50,50,19,0,6
1484647140436,3023,wordpress,200,OK,User 1-3,text,true,,21001,381,50,50,1,0,0
1484647139818,3665,wordpress,200,OK,User 1-13,text,true,,21002,381,50,50,38,0,3
1484647140438,3052,wordpress,200,OK,User 1-4,text,true,,21001,381,50,50,2,0,0
1484647140713,2801,wordpress,200,OK,User 1-6,text,true,,21001,381,50,50,1,0,0
1484647139813,3725,wordpress,200,OK,User 1-10,text,true,,21002,381,50,50,23,0,2
1484647140435,3119,wordpress,200,OK,User 1-2,text,true,,21001,381,50,50,2,0,0
1484647139820,3743,wordpress,200,OK,User 1-11,text,true,,21002,381,50,50,1765,0,8
1484647140406,3157,wordpress,200,OK,User 1-1,text,true,,21001,381,50,50,1,0,0
1484647140442,3127,wordpress,200,OK,User 1-7,text,true,,21001,381,50,50,1,0,0
1484647140450,3130,wordpress,200,OK,User 1-5,text,true,,21001,381,50,50,1,0,0
1484647139822,3780,wordpress,200,OK,User 1-8,text,true,,21002,381,50,50,774,0,4
1484647139815,3807,wordpress,200,OK,User 1-12,text,true,,21002,381,50,50,28,0,4
1484647139824,3934,wordpress,200,OK,User 1-9,text,true,,21002,381,50,50,1760,0,4
1484647139844,5418,wordpress,200,OK,User 1-17,text,true,,21003,381,50,50,2751,0,3
1484647139835,5511,wordpress,200,OK,User 1-16,text,true,,21003,381,50,50,2754,0,2
1484647139827,5531,wordpress,200,OK,User 1-14,text,true,,21003,381,50,50,2761,0,2
1484647139851,5519,wordpress,200,OK,User 1-18,text,true,,21003,381,50,50,2745,0,1
1484647139831,5547,wordpress,200,OK,User 1-15,text,true,,21003,381,50,50,2759,0,1
1484647139857,5521,wordpress,200,OK,User 1-19,text,true,,21003,381,50,50,2750,0,2
1484647139863,5516,wordpress,200,OK,User 1-21,text,true,,21003,381,50,50,2745,0,1
1484647139863,5827,wordpress,200,OK,User 1-20,text,true,,21003,381,50,50,2748,0,3
1484647139870,7480,wordpress,200,OK,User 1-22,text,true,,21003,381,50,50,2743,0,1
