timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1484646744906,459,wordpress,200,OK,User 1-3,text,true,,21002,381,20,20,11,0,3
1484646744898,690,wordpress,200,OK,User 1-1,text,true,,21002,381,20,20,5,0,1
1484646744916,678,wordpress,200,OK,User 1-4,text,true,,21002,381,20,20,6,0,2
1484646744930,674,wordpress,200,OK,User 1-8,text,true,,21002,381,20,20,3,0,2
1484646744906,706,wordpress,200,OK,User 1-2,text,true,,21002,381,20,20,7,0,2
1484646744928,700,wordpress,200,OK,User 1-6,text,true,,21002,381,20,20,6,0,4
1484646744919,713,wordpress,200,OK,User 1-5,text,true,,21002,381,20,20,8,0,4
1484646744930,2152,wordpress,200,OK,User 1-7,text,true,,21002,381,20,20,24,0,6
1484646744936,2912,wordpress,200,OK,User 1-10,text,true,,21002,381,20,20,51,0,2
1484646744933,3071,wordpress,200,OK,User 1-9,text,true,,21002,381,20,20,38,0,3
1484646745595,2417,wordpress,200,OK,User 1-4,text,true,,21001,381,20,20,2,0,0
1484646745366,2761,wordpress,200,OK,User 1-3,text,true,,21001,381,20,20,2,0,0
1484646744938,3218,wordpress,200,OK,User 1-11,text,true,,21002,381,20,20,53,0,2
1484646745605,2639,wordpress,200,OK,User 1-8,text,true,,21001,381,20,20,2,0,0
1484646745594,2723,wordpress,200,OK,User 1-1,text,true,,21001,381,20,20,2,0,0
1484646745629,2693,wordpress,200,OK,User 1-6,text,true,,21001,381,20,20,2,0,0
1484646745633,2863,wordpress,200,OK,User 1-5,text,true,,21001,381,20,20,2,0,0
1484646745613,2888,wordpress,200,OK,User 1-2,text,true,,21001,381,20,20,1,0,0
1484646744942,3910,wordpress,200,OK,User 1-12,text,true,,21002,381,20,20,987,0,2
1484646744945,4067,wordpress,200,OK,User 1-14,text,true,,21002,381,20,20,986,0,2
1484646744943,4074,wordpress,200,OK,User 1-13,text,true,,21002,381,20,20,1991,0,5
1484646744948,4125,wordpress,200,OK,User 1-15,text,true,,21002,381,20,20,1988,0,2
1484646744951,4234,wordpress,200,OK,User 1-16,text,true,,21002,381,20,20,1989,0,2
1484646744957,4312,wordpress,200,OK,User 1-17,text,true,,21002,381,20,20,1999,0,1
1484646747084,2509,wordpress,200,OK,User 1-7,text,true,,21002,381,20,20,572,0,2
1484646744960,4669,wordpress,200,OK,User 1-18,text,true,,21003,381,20,20,2124,0,1
1484646748006,1671,wordpress,200,OK,User 1-9,text,true,,21002,381,20,20,2,0,1
1484646744959,4762,wordpress,200,OK,User 1-19,text,true,,21003,381,20,20,2126,0,4
1484646748159,1578,wordpress,200,OK,User 1-11,text,true,,21002,381,20,20,3,0,2
1484646747850,1911,wordpress,200,OK,User 1-10,text,true,,21002,381,20,20,120,0,2
1484646748014,1751,wordpress,200,OK,User 1-4,text,true,,21002,381,20,20,68,0,1
1484646744962,4807,wordpress,200,OK,User 1-20,text,true,,21003,381,20,20,2124,0,1
1484646748129,1732,wordpress,200,OK,User 1-3,text,true,,21002,381,20,20,2,0,1
1484646748246,1675,wordpress,200,OK,User 1-8,text,true,,21002,381,20,20,4,0,2
1484646748319,1606,wordpress,200,OK,User 1-1,text,true,,21002,381,20,20,3,0,2
1484646748499,1466,wordpress,200,OK,User 1-5,text,true,,21002,381,20,20,7,0,2
1484646748325,1664,wordpress,200,OK,User 1-6,text,true,,21002,381,20,20,3,0,2
1484646748503,1498,wordpress,200,OK,User 1-2,text,true,,21002,381,20,20,3,0,2
1484646748855,1326,wordpress,200,OK,User 1-12,text,true,,21002,381,20,20,3,0,1
