Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:39:47.0,1.925,1094.898
16:39:48.0,7.537,1094.929
16:39:49.0,0.505,1095.777
16:39:50.0,37.185,1116.113
16:39:51.0,62.311,1120.375
16:39:52.0,3.517,1133.5
16:39:53.0,33.5,1193.003
16:39:54.0,99.502,1308.332
16:39:55.0,100.0,1416.957
16:39:56.0,100.0,1437.714
16:39:57.0,99.0,1436.871
16:39:58.0,99.0,1404.875
16:39:59.0,99.502,1443.515
16:40:00.0,99.497,1466.574
16:40:01.0,99.004,1474.515
16:40:02.0,98.0,1458.339
16:40:03.0,99.0,1438.281
16:40:04.0,100.0,1459.261
16:40:05.0,99.497,1471.98
16:40:06.0,98.5,1476.777
16:40:07.0,98.009,1461.007
16:40:08.0,99.0,1468.097
16:40:09.0,100.0,1472.917
16:40:10.0,98.5,1472.167
16:40:11.0,99.0,1466.503
16:40:12.0,99.5,1460.41
16:40:13.0,99.5,1474.296
16:40:14.0,99.0,1486.539
16:40:15.0,99.0,1470.718
16:40:16.0,99.497,1470.105
16:40:17.0,99.004,1467.515
16:40:18.0,99.0,1478.496
16:40:19.0,99.5,1474.937
16:40:20.0,98.5,1474.625
16:40:21.0,99.0,1469.914
16:40:22.0,100.0,1476.234
16:40:23.0,99.0,1480.125
16:40:24.0,100.0,1477.039
16:40:25.0,99.502,1471.238
16:40:26.0,99.497,1470.402
16:40:27.0,99.502,1479.625
16:40:28.0,99.497,1477.117
16:40:29.0,99.502,1476.175
16:40:30.0,99.5,1479.835
16:40:31.0,99.5,1480.753
16:40:32.0,99.5,1482.441
16:40:33.0,99.0,1472.433
16:40:34.0,99.5,1478.394
16:40:35.0,100.0,1474.136
16:40:36.0,99.497,1480.675
16:40:37.0,98.507,1476.304
16:40:38.0,99.5,1474.039
16:40:39.0,99.0,1485.41
16:40:40.0,100.0,1479.269
16:40:41.0,99.502,1480.023
16:40:42.0,99.5,1476.203
16:40:43.0,99.0,1478.214
16:40:44.0,99.5,1483.199
16:40:45.0,100.0,1477.203
16:40:46.0,100.0,1483.5
16:40:47.0,99.5,1473.488
16:40:48.0,99.5,1466.292
