Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:47:47.0,1.997,1259.648
16:47:48.0,98.994,1270.789
16:47:49.0,30.456,1259.781
16:47:50.0,48.5,1276.566
16:47:51.0,100.0,1299.269
16:47:52.0,99.0,1317.48
16:47:53.0,35.0,1321.093
16:47:54.0,99.499,1459.875
16:47:55.0,99.499,1518.546
16:47:56.0,100.0,1575.671
16:47:57.0,100.0,1657.242
16:47:58.0,100.0,1714.917
16:47:59.0,100.0,1723.816
16:48:00.0,98.507,1722.289
16:48:01.0,99.5,1757.32
16:48:02.0,100.0,1789.597
16:48:03.0,99.5,1803.695
16:48:04.0,99.0,1813.859
16:48:05.0,100.0,1820.148
16:48:06.0,99.004,1821.664
16:48:07.0,100.0,1810.984
16:48:08.0,99.004,1796.355
16:48:09.0,100.0,1803.144
16:48:10.0,99.502,1792.351
16:48:11.0,99.0,1789.05
16:48:12.0,100.0,1790.367
16:48:13.0,99.497,1795.886
16:48:14.0,99.004,1795.921
16:48:15.0,99.497,1794.664
16:48:16.0,99.004,1779.078
16:48:17.0,99.497,1779.839
16:48:18.0,99.502,1774.445
16:48:19.0,99.5,1769.808
16:48:20.0,100.0,1773.07
16:48:21.0,99.502,1770.554
16:48:22.0,99.5,1774.046
16:48:23.0,99.497,1774.847
16:48:24.0,99.502,1768.757
16:48:25.0,99.004,1772.851
16:48:26.0,99.497,1772.675
16:48:27.0,99.5,1769.406
16:48:28.0,99.5,1773.41
16:48:29.0,98.507,1770.949
16:48:30.0,100.0,1770.246
16:48:31.0,100.0,1775.32
16:48:32.0,99.0,1773.914
16:48:33.0,100.0,1771.48
16:48:34.0,99.502,1774.574
16:48:35.0,99.5,1776.785
16:48:36.0,100.0,1777.644
16:48:37.0,99.004,1773.863
16:48:38.0,99.5,1767.949
16:48:39.0,99.497,1777.503
16:48:40.0,99.004,1776.425
16:48:41.0,100.0,1776.699
16:48:42.0,99.0,1780.949
16:48:43.0,99.502,1781.769
16:48:44.0,99.0,1782.171
16:48:45.0,99.0,1780.859
16:48:46.0,99.0,1777.875
16:48:47.0,99.5,1775.16
16:48:48.0,99.502,1763.367
16:48:49.0,99.497,1750.96
16:48:50.0,100.0,1726.468
