Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:58:59.0,2.23,1076.093
16:59:00.0,39.393,1076.402
16:59:01.0,1.005,1077.234
16:59:02.0,32.999,1089.785
16:59:03.0,69.191,1103.054
16:59:04.0,30.5,1138.281
16:59:05.0,87.0,1194.855
16:59:06.0,99.499,1305.359
16:59:07.0,100.0,1361.289
16:59:08.0,99.004,1384.699
16:59:09.0,99.497,1375.125
16:59:10.0,99.502,1407.726
16:59:11.0,100.0,1421.109
16:59:12.0,99.502,1426.226
16:59:13.0,99.5,1415.96
16:59:14.0,99.497,1416.699
16:59:15.0,99.502,1419.308
16:59:16.0,99.5,1411.964
16:59:17.0,99.497,1405.183
16:59:18.0,99.004,1402.16
16:59:19.0,98.5,1401.73
16:59:20.0,100.0,1392.156
16:59:21.0,99.0,1386.664
16:59:22.0,99.5,1395.71
16:59:23.0,99.0,1398.199
16:59:24.0,98.507,1392.355
16:59:25.0,98.994,1393.457
16:59:26.0,99.004,1394.472
16:59:27.0,99.0,1393.843
16:59:28.0,99.497,1393.007
16:59:29.0,99.004,1394.933
16:59:30.0,99.497,1397.785
16:59:31.0,99.502,1398.359
16:59:32.0,99.0,1396.074
16:59:33.0,98.994,1396.144
16:59:34.0,99.5,1395.73
16:59:35.0,99.004,1394.394
16:59:36.0,98.5,1397.078
16:59:37.0,98.994,1397.875
16:59:38.0,99.5,1395.691
16:59:39.0,99.0,1398.562
16:59:40.0,98.5,1396.523
16:59:41.0,99.0,1401.433
16:59:42.0,99.0,1400.277
16:59:43.0,98.507,1399.218
16:59:44.0,96.482,1396.269
16:59:45.0,96.5,1397.539
16:59:46.0,95.5,1396.648
16:59:47.0,95.5,1395.531
16:59:48.0,97.5,1400.136
16:59:49.0,99.004,1400.378
16:59:50.0,98.994,1398.136
16:59:51.0,99.502,1398.984
16:59:52.0,99.0,1401.285
16:59:53.0,99.5,1401.066
16:59:54.0,100.0,1395.789
16:59:55.0,99.502,1397.625
16:59:57.0,99.5,1400.16
16:59:58.0,98.492,1402.296
16:59:59.0,99.502,1403.121
17:00:00.0,100.0,1402.195
17:00:01.0,99.5,1390.203
