Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:36:51.0,1.241,1078.031
16:36:52.0,25.252,1078.214
16:36:53.0,7.5,1080.871
16:36:54.0,45.273,1102.539
16:36:55.0,55.05,1106.441
16:36:56.0,43.781,1143.183
16:36:57.0,81.0,1213.91
16:36:58.0,99.497,1326.917
16:36:59.0,99.502,1373.289
16:37:00.0,99.497,1391.113
16:37:01.0,98.507,1387.511
16:37:02.0,99.502,1422.093
16:37:03.0,98.994,1430.234
16:37:04.0,99.004,1422.39
16:37:05.0,99.497,1417.011
16:37:06.0,99.5,1425.648
16:37:07.0,99.502,1425.136
16:37:08.0,99.497,1412.925
16:37:09.0,98.5,1397.832
16:37:10.0,99.502,1397.531
16:37:11.0,98.994,1404.644
16:37:12.0,99.004,1403.199
16:37:13.0,99.497,1399.554
16:37:14.0,99.502,1396.136
16:37:15.0,100.0,1399.218
16:37:16.0,99.502,1397.257
16:37:17.0,99.502,1393.351
16:37:18.0,99.494,1390.625
16:37:19.0,99.004,1395.464
16:37:20.0,99.5,1395.582
16:37:21.0,99.5,1388.527
16:37:22.0,99.5,1395.5
16:37:23.0,100.0,1390.218
16:37:24.0,99.004,1396.507
16:37:25.0,100.0,1392.894
16:37:26.0,100.0,1394.253
16:37:27.0,99.004,1396.875
16:37:28.0,99.0,1398.687
16:37:29.0,100.0,1393.21
16:37:30.0,99.004,1395.437
16:37:31.0,100.0,1392.066
16:37:32.0,99.0,1396.734
16:37:33.0,99.0,1400.296
16:37:34.0,99.0,1399.246
16:37:35.0,99.5,1393.207
16:37:36.0,98.009,1395.867
16:37:37.0,100.0,1397.281
16:37:38.0,99.0,1398.984
16:37:39.0,99.502,1397.16
16:37:40.0,100.0,1396.644
16:37:41.0,99.5,1395.023
16:37:42.0,99.5,1400.785
16:37:43.0,99.004,1399.406
16:37:44.0,99.497,1399.164
16:37:45.0,99.502,1398.105
16:37:46.0,99.497,1395.054
16:37:47.0,99.004,1395.5
16:37:48.0,98.492,1399.996
16:37:49.0,99.004,1401.132
16:37:50.0,99.0,1400.816
16:37:51.0,98.994,1398.582
16:37:52.0,99.502,1386.828
