timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1483953630845,5524,wordpress,200,OK,User 1-4,text,true,,20993,381,10,10,1467,0,41
1483953630844,5523,wordpress,200,OK,User 1-2,text,true,,20993,381,10,10,82,0,35
1483953630842,5523,wordpress,200,OK,User 1-10,text,true,,20993,381,10,10,80,0,40
1483953630857,5523,wordpress,200,OK,User 1-6,text,true,,20993,381,10,10,73,0,21
1483953630845,5567,wordpress,200,OK,User 1-5,text,true,,20993,381,10,10,86,0,38
1483953630852,5563,wordpress,200,OK,User 1-8,text,true,,20994,381,10,10,2461,0,35
1483953630845,5575,wordpress,200,OK,User 1-9,text,true,,20994,381,10,10,2469,0,43
1483953630845,5630,wordpress,200,OK,User 1-1,text,true,,20993,381,10,10,77,0,35
1483953630853,5820,wordpress,200,OK,User 1-7,text,true,,20993,381,10,10,1455,0,25
1483953630843,5962,wordpress,200,OK,User 1-3,text,true,,20993,381,10,10,463,0,40
1483953636422,573,wordpress,200,OK,User 1-9,text,true,,20993,381,10,10,8,0,5
1483953636378,720,wordpress,200,OK,User 1-2,text,true,,20993,381,10,10,9,0,6
1483953636416,889,wordpress,200,OK,User 1-8,text,true,,20993,381,10,10,9,0,2
1483953636413,892,wordpress,200,OK,User 1-5,text,true,,20993,381,10,10,5,0,3
1483953636378,930,wordpress,200,OK,User 1-4,text,true,,20993,381,10,10,4,0,2
1483953636997,359,wordpress,200,OK,User 1-9,text,true,,20992,381,10,10,4,0,0
1483953637100,260,wordpress,200,OK,User 1-2,text,true,,20992,381,10,10,2,0,0
1483953636382,986,wordpress,200,OK,User 1-6,text,true,,20993,381,10,10,8,0,3
1483953636477,891,wordpress,200,OK,User 1-1,text,true,,20993,381,10,10,4,0,2
1483953636378,994,wordpress,200,OK,User 1-10,text,true,,20993,381,10,10,18,0,12
1483953636676,764,wordpress,200,OK,User 1-7,text,true,,20993,381,10,10,6,0,2
1483953636806,694,wordpress,200,OK,User 1-3,text,true,,20993,381,10,10,5,0,3
1483953637370,561,wordpress,200,OK,User 1-6,text,true,,20992,381,10,10,4,0,0
1483953637374,647,wordpress,200,OK,User 1-10,text,true,,20992,381,10,10,5,0,0
1483953637307,715,wordpress,200,OK,User 1-8,text,true,,20992,381,10,10,3,0,0
1483953637307,720,wordpress,200,OK,User 1-5,text,true,,20992,381,10,10,11,0,0
1483953637311,718,wordpress,200,OK,User 1-4,text,true,,20992,381,10,10,4,0,0
1483953637357,675,wordpress,200,OK,User 1-9,text,true,,20992,381,10,10,6,0,0
1483953637370,694,wordpress,200,OK,User 1-1,text,true,,20992,381,10,10,8,0,0
1483953637361,789,wordpress,200,OK,User 1-2,text,true,,20992,381,10,10,3,0,0
1483953637442,718,wordpress,200,OK,User 1-7,text,true,,20992,381,10,10,3,0,0
1483953637502,723,wordpress,200,OK,User 1-3,text,true,,20992,381,10,10,3,0,0
1483953637934,703,wordpress,200,OK,User 1-6,text,true,,20992,381,10,10,8,0,0
1483953638065,621,wordpress,200,OK,User 1-1,text,true,,20992,381,10,10,3,0,0
