timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1484647558831,601,wordpress,200,OK,User 1-1,text,true,,21002,381,80,80,2,0,1
1484647558844,596,wordpress,200,OK,User 1-6,text,true,,21002,381,80,80,3,0,1
1484647558827,625,wordpress,200,OK,User 1-2,text,true,,21002,381,80,80,2,0,1
1484647558834,638,wordpress,200,OK,User 1-5,text,true,,21002,381,80,80,11,0,1
1484647558828,656,wordpress,200,OK,User 1-3,text,true,,21002,381,80,80,13,0,11
1484647558835,653,wordpress,200,OK,User 1-4,text,true,,21002,381,80,80,2,0,1
1484647558844,1056,wordpress,200,OK,User 1-7,text,true,,21002,381,80,80,3,0,2
1484647558847,3441,wordpress,200,OK,User 1-8,text,true,,21002,381,80,80,33,0,2
1484647559433,2986,wordpress,200,OK,User 1-1,text,true,,21001,381,80,80,1,0,0
1484647559453,2991,wordpress,200,OK,User 1-2,text,true,,21001,381,80,80,1,0,0
1484647558848,3603,wordpress,200,OK,User 1-9,text,true,,21002,381,80,80,30,0,1
1484647559473,3036,wordpress,200,OK,User 1-5,text,true,,21001,381,80,80,1,0,0
1484647559443,3075,wordpress,200,OK,User 1-6,text,true,,21001,381,80,80,1,0,0
1484647559485,3075,wordpress,200,OK,User 1-3,text,true,,21001,381,80,80,1,0,0
1484647559488,3082,wordpress,200,OK,User 1-4,text,true,,21001,381,80,80,1,0,0
1484647559901,2681,wordpress,200,OK,User 1-7,text,true,,21001,381,80,80,0,0,0
1484647558850,3838,wordpress,200,OK,User 1-10,text,true,,21002,381,80,80,47,0,2
1484647558857,3923,wordpress,200,OK,User 1-14,text,true,,21002,381,80,80,1715,0,1
1484647558855,3929,wordpress,200,OK,User 1-13,text,true,,21002,381,80,80,1715,0,1
1484647558853,3951,wordpress,200,OK,User 1-12,text,true,,21002,381,80,80,730,0,1
1484647558870,9930,wordpress,200,OK,User 1-18,text,true,,21003,381,80,80,2708,0,1
1484647558874,10042,wordpress,200,OK,User 1-20,text,true,,21003,381,80,80,2705,0,2
1484647558878,10099,wordpress,200,OK,User 1-22,text,true,,21003,381,80,80,2702,0,1
1484647558872,10268,wordpress,200,OK,User 1-19,text,true,,21003,381,80,80,2708,0,1
1484647558884,10272,wordpress,200,OK,User 1-25,text,true,,21003,381,80,80,2705,0,1
1484647558860,10368,wordpress,200,OK,User 1-15,text,true,,21003,381,80,80,2716,0,1
1484647558881,10375,wordpress,200,OK,User 1-23,text,true,,21003,381,80,80,2707,0,2
1484647558875,10409,wordpress,200,OK,User 1-21,text,true,,21003,381,80,80,2704,0,2
1484647558866,10434,wordpress,200,OK,User 1-17,text,true,,21003,381,80,80,2712,0,1
1484647558855,10489,wordpress,200,OK,User 1-11,text,true,,21003,381,80,80,2719,0,4
1484647558862,10650,wordpress,200,OK,User 1-16,text,true,,21003,381,80,80,2714,0,2
1484647558890,10698,wordpress,200,OK,User 1-27,text,true,,21003,381,80,80,2701,0,2
1484647558887,10893,wordpress,200,OK,User 1-26,text,true,,21003,381,80,80,2703,0,2
1484647558906,10966,wordpress,200,OK,User 1-37,text,true,,21003,381,80,80,2693,0,1
1484647558881,11091,wordpress,200,OK,User 1-24,text,true,,21003,381,80,80,2707,0,3
1484647558913,11083,wordpress,200,OK,User 1-43,text,true,,21003,381,80,80,2689,0,1
1484647558908,11208,wordpress,200,OK,User 1-39,text,true,,21003,381,80,80,2692,0,1
1484647558896,11292,wordpress,200,OK,User 1-30,text,true,,21003,381,80,80,2697,0,2
1484647558898,11394,wordpress,200,OK,User 1-31,text,true,,21003,381,80,80,2696,0,1
1484647558895,11449,wordpress,200,OK,User 1-29,text,true,,21003,381,80,80,2697,0,0
1484647558910,11494,wordpress,200,OK,User 1-41,text,true,,21003,381,80,80,2691,0,1
1484647558902,11562,wordpress,200,OK,User 1-33,text,true,,21003,381,80,80,2695,0,1
1484647558904,11600,wordpress,200,OK,User 1-36,text,true,,21003,381,80,80,2694,0,2
1484647558900,11672,wordpress,200,OK,User 1-32,text,true,,21003,381,80,80,2695,0,1
1484647558893,11731,wordpress,200,OK,User 1-28,text,true,,21003,381,80,80,2698,0,1
1484647558915,11877,wordpress,200,OK,User 1-45,text,true,,21003,381,80,80,2688,0,1
1484647558906,12086,wordpress,200,OK,User 1-34,text,true,,21003,381,80,80,2700,0,11
1484647558913,12131,wordpress,200,OK,User 1-42,text,true,,21003,381,80,80,2695,0,7
1484647558905,12143,wordpress,200,OK,User 1-35,text,true,,21003,381,80,80,2702,0,13
1484647558909,12179,wordpress,200,OK,User 1-38,text,true,,21003,381,80,80,2698,0,9
1484647558915,12273,wordpress,200,OK,User 1-44,text,true,,21003,381,80,80,2691,0,2
1484647558921,12271,wordpress,200,OK,User 1-46,text,true,,21003,381,80,80,2688,0,0
1484647558911,12357,wordpress,200,OK,User 1-40,text,true,,21003,381,80,80,2697,0,8
1484647558935,12521,wordpress,200,OK,User 1-49,text,true,,21003,381,80,80,2675,0,1
1484647558932,12636,wordpress,200,OK,User 1-47,text,true,,21003,381,80,80,2679,0,3
1484647558939,12769,wordpress,200,OK,User 1-53,text,true,,21003,381,80,80,2673,0,1
1484647558935,12777,wordpress,200,OK,User 1-50,text,true,,21003,381,80,80,2675,0,1
1484647558934,12792,wordpress,200,OK,User 1-48,text,true,,21003,381,80,80,2677,0,3
1484647558941,12807,wordpress,200,OK,User 1-54,text,true,,21003,381,80,80,2672,0,1
1484647558943,12817,wordpress,200,OK,User 1-55,text,true,,21003,381,80,80,2671,0,1
1484647558937,12903,wordpress,200,OK,User 1-51,text,true,,21003,381,80,80,2676,0,6
1484647558946,12914,wordpress,200,OK,User 1-56,text,true,,21003,381,80,80,2669,0,1
1484647558954,12942,wordpress,200,OK,User 1-61,text,true,,21003,381,80,80,2669,0,2
1484647558967,13249,wordpress,200,OK,User 1-66,text,true,,21003,381,80,80,2656,0,1
1484647558946,13294,wordpress,200,OK,User 1-57,text,true,,21003,381,80,80,2669,0,2
1484647558952,13360,wordpress,200,OK,User 1-60,text,true,,21003,381,80,80,2672,0,4
1484647558959,13385,wordpress,200,OK,User 1-65,text,true,,21003,381,80,80,2664,0,3
1484647558984,13388,wordpress,200,OK,User 1-73,text,true,,21003,381,80,80,2643,0,2
1484647558979,13413,wordpress,200,OK,User 1-72,text,true,,21003,381,80,80,2645,0,2
1484647558977,13415,wordpress,200,OK,User 1-74,text,true,,21003,381,80,80,2649,0,4
1484647558976,13468,wordpress,200,OK,User 1-68,text,true,,21003,381,80,80,2652,0,11
1484647558959,13493,wordpress,200,OK,User 1-64,text,true,,21003,381,80,80,2663,0,1
1484647558948,13544,wordpress,200,OK,User 1-59,text,true,,21003,381,80,80,2672,0,2
