timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1484647662426,1888,wordpress,200,OK,User 1-11,text,true,,21002,381,90,90,11,0,9
1484647662396,1977,wordpress,200,OK,User 1-2,text,true,,21002,381,90,90,3,0,2
1484647662433,2012,wordpress,200,OK,User 1-19,text,true,,21002,381,90,90,4,0,3
1484647662420,2040,wordpress,200,OK,User 1-12,text,true,,21002,381,90,90,8,0,5
1484647662395,2098,wordpress,200,OK,User 1-1,text,true,,21002,381,90,90,3,0,2
1484647662416,2101,wordpress,200,OK,User 1-9,text,true,,21002,381,90,90,4,0,1
1484647662413,2124,wordpress,200,OK,User 1-8,text,true,,21002,381,90,90,4,0,2
1484647662407,2134,wordpress,200,OK,User 1-3,text,true,,21002,381,90,90,1,0,0
1484647662423,2122,wordpress,200,OK,User 1-14,text,true,,21002,381,90,90,3,0,2
1484647662436,2109,wordpress,200,OK,User 1-20,text,true,,21002,381,90,90,4,0,2
1484647662441,2136,wordpress,200,OK,User 1-23,text,true,,21002,381,90,90,7,0,2
1484647662444,2141,wordpress,200,OK,User 1-24,text,true,,21002,381,90,90,4,0,1
1484647662449,2136,wordpress,200,OK,User 1-27,text,true,,21002,381,90,90,4,0,1
1484647662445,2140,wordpress,200,OK,User 1-25,text,true,,21002,381,90,90,3,0,2
1484647662429,2200,wordpress,200,OK,User 1-16,text,true,,21002,381,90,90,4,0,2
1484647662425,2216,wordpress,200,OK,User 1-13,text,true,,21002,381,90,90,4,0,1
1484647662430,2215,wordpress,200,OK,User 1-17,text,true,,21002,381,90,90,3,0,2
1484647662411,2234,wordpress,200,OK,User 1-6,text,true,,21002,381,90,90,12,0,4
1484647662427,2223,wordpress,200,OK,User 1-15,text,true,,21002,381,90,90,3,0,2
1484647662409,2252,wordpress,200,OK,User 1-4,text,true,,21002,381,90,90,5,0,1
1484647662416,2249,wordpress,200,OK,User 1-5,text,true,,21002,381,90,90,6,0,1
1484647662434,2231,wordpress,200,OK,User 1-18,text,true,,21002,381,90,90,5,0,3
1484647662412,2257,wordpress,200,OK,User 1-7,text,true,,21002,381,90,90,6,0,2
1484647662441,2232,wordpress,200,OK,User 1-22,text,true,,21002,381,90,90,6,0,1
1484647662418,2267,wordpress,200,OK,User 1-10,text,true,,21002,381,90,90,3,0,2
1484647662449,2236,wordpress,200,OK,User 1-26,text,true,,21002,381,90,90,5,0,1
1484647662451,2235,wordpress,200,OK,User 1-28,text,true,,21002,381,90,90,4,0,2
1484647662438,2249,wordpress,200,OK,User 1-21,text,true,,21002,381,90,90,7,0,2
1484647662457,3720,wordpress,200,OK,User 1-30,text,true,,21002,381,90,90,81,0,1
1484647664376,2385,wordpress,200,OK,User 1-2,text,true,,21001,381,90,90,1,0,0
1484647662468,4361,wordpress,200,OK,User 1-36,text,true,,21002,381,90,90,117,0,2
1484647664314,2551,wordpress,200,OK,User 1-11,text,true,,21001,381,90,90,2,0,0
