timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1483955140042,2362,wordpress,200,OK,User 1-13,text,true,,20993,381,90,90,14,0,13
1483955140065,2412,wordpress,200,OK,User 1-17,text,true,,20993,381,90,90,2,0,1
1483955140039,2508,wordpress,200,OK,User 1-12,text,true,,20993,381,90,90,6,0,5
1483955140059,2526,wordpress,200,OK,User 1-16,text,true,,20993,381,90,90,4,0,2
1483955140012,2581,wordpress,200,OK,User 1-2,text,true,,20993,381,90,90,3,0,1
1483955140022,2578,wordpress,200,OK,User 1-7,text,true,,20993,381,90,90,5,0,2
1483955140090,2522,wordpress,200,OK,User 1-25,text,true,,20993,381,90,90,4,0,2
1483955140035,2586,wordpress,200,OK,User 1-10,text,true,,20993,381,90,90,6,0,3
1483955140070,2587,wordpress,200,OK,User 1-18,text,true,,20993,381,90,90,4,0,2
1483955140014,2646,wordpress,200,OK,User 1-3,text,true,,20993,381,90,90,3,0,2
1483955140092,2572,wordpress,200,OK,User 1-27,text,true,,20993,381,90,90,3,0,1
1483955140094,2603,wordpress,200,OK,User 1-28,text,true,,20993,381,90,90,7,0,5
1483955140046,2675,wordpress,200,OK,User 1-14,text,true,,20993,381,90,90,10,0,9
1483955140093,2676,wordpress,200,OK,User 1-23,text,true,,20993,381,90,90,5,0,3
1483955140011,2758,wordpress,200,OK,User 1-1,text,true,,20993,381,90,90,4,0,2
1483955140087,2692,wordpress,200,OK,User 1-24,text,true,,20993,381,90,90,10,0,9
1483955140024,2809,wordpress,200,OK,User 1-8,text,true,,20993,381,90,90,6,0,2
1483955140016,2837,wordpress,200,OK,User 1-4,text,true,,20993,381,90,90,5,0,2
1483955140084,2769,wordpress,200,OK,User 1-21,text,true,,20993,381,90,90,4,0,1
1483955140091,2772,wordpress,200,OK,User 1-26,text,true,,20993,381,90,90,7,0,6
1483955140082,2807,wordpress,200,OK,User 1-22,text,true,,20993,381,90,90,6,0,1
1483955140045,2855,wordpress,200,OK,User 1-11,text,true,,20993,381,90,90,5,0,4
1483955140033,2883,wordpress,200,OK,User 1-9,text,true,,20993,381,90,90,4,0,3
1483955140018,2902,wordpress,200,OK,User 1-5,text,true,,20993,381,90,90,3,0,2
1483955140054,2882,wordpress,200,OK,User 1-15,text,true,,20993,381,90,90,3,0,2
