Elapsed time,10.42.0.1 CPU,10.42.0.1 Memory unit=mb:used
16:44:00.0,3.189,1210.402
16:44:01.0,79.396,1206.828
16:44:02.0,34.825,1225.242
16:44:03.0,99.0,1251.949
16:44:04.0,98.5,1249.218
16:44:05.0,99.0,1319.003
16:44:06.0,99.004,1379.429
16:44:07.0,99.499,1471.074
16:44:08.0,99.497,1567.707
16:44:09.0,99.0,1605.582
16:44:10.0,99.5,1616.738
16:44:11.0,99.0,1621.183
16:44:12.0,99.0,1627.113
16:44:13.0,98.0,1666.976
16:44:14.0,99.0,1726.484
16:44:15.0,99.5,1751.765
16:44:16.0,99.5,1758.816
16:44:17.0,99.0,1738.75
16:44:18.0,98.994,1713.203
16:44:19.0,99.004,1712.027
16:44:20.0,100.0,1722.125
16:44:21.0,99.5,1732.761
16:44:22.0,98.507,1736.109
16:44:23.0,99.0,1727.746
16:44:24.0,99.499,1718.597
16:44:25.0,100.0,1700.007
16:44:26.0,99.004,1693.183
16:44:27.0,100.0,1701.707
16:44:28.0,99.5,1704.726
16:44:29.0,99.0,1695.734
16:44:30.0,99.0,1684.578
16:44:31.0,98.5,1683.589
16:44:32.0,99.0,1670.773
16:44:33.0,99.5,1668.941
16:44:34.0,100.0,1666.398
16:44:35.0,99.004,1652.867
16:44:36.0,99.5,1650.32
16:44:37.0,99.0,1650.015
16:44:38.0,99.5,1645.105
16:44:39.0,99.497,1643.132
16:44:40.0,99.004,1628.136
16:44:41.0,99.497,1622.25
16:44:42.0,99.5,1630.128
16:44:43.0,100.0,1633.453
16:44:44.0,99.0,1628.898
16:44:45.0,99.5,1627.488
16:44:46.0,98.514,1615.964
16:44:47.0,99.5,1607.796
16:44:48.0,99.497,1613.218
16:44:49.0,99.004,1613.433
16:44:50.0,99.0,1622.988
16:44:51.0,99.497,1629.902
16:44:52.0,99.004,1628.558
16:44:53.0,100.0,1620.753
16:44:54.0,99.004,1615.742
16:44:55.0,99.497,1619.234
16:44:56.0,99.502,1618.718
16:44:57.0,99.0,1624.398
16:44:58.0,99.5,1631.906
16:44:59.0,99.497,1620.48
16:45:00.0,98.507,1614.039
16:45:01.0,100.0,1602.941
