timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1484647257296,379,wordpress,200,OK,User 1-2,text,true,,21002,381,60,60,7,0,6
1484647257296,560,wordpress,200,OK,User 1-1,text,true,,21002,381,60,60,4,0,1
1484647257299,577,wordpress,200,OK,User 1-3,text,true,,21002,381,60,60,2,0,2
1484647257303,625,wordpress,200,OK,User 1-5,text,true,,21002,381,60,60,5,0,2
1484647257305,627,wordpress,200,OK,User 1-6,text,true,,21002,381,60,60,4,0,2
1484647257306,706,wordpress,200,OK,User 1-7,text,true,,21002,381,60,60,6,0,3
1484647257301,735,wordpress,200,OK,User 1-4,text,true,,21002,381,60,60,3,0,2
1484647257859,2580,wordpress,200,OK,User 1-1,text,true,,21001,381,60,60,1,0,0
1484647258037,2414,wordpress,200,OK,User 1-4,text,true,,21001,381,60,60,1,0,0
1484647257929,2577,wordpress,200,OK,User 1-5,text,true,,21001,381,60,60,1,0,0
1484647257877,2642,wordpress,200,OK,User 1-3,text,true,,21001,381,60,60,1,0,0
1484647258012,2539,wordpress,200,OK,User 1-7,text,true,,21001,381,60,60,1,0,0
1484647257933,2624,wordpress,200,OK,User 1-6,text,true,,21001,381,60,60,1,0,0
1484647257676,2884,wordpress,200,OK,User 1-2,text,true,,21001,381,60,60,4,0,0
1484647257317,3252,wordpress,200,OK,User 1-12,text,true,,21002,381,60,60,1254,0,1
1484647257310,3294,wordpress,200,OK,User 1-9,text,true,,21002,381,60,60,22,0,2
1484647257311,3297,wordpress,200,OK,User 1-8,text,true,,21002,381,60,60,19,0,1
1484647257312,3320,wordpress,200,OK,User 1-10,text,true,,21002,381,60,60,47,0,1
1484647257318,3374,wordpress,200,OK,User 1-13,text,true,,21002,381,60,60,1255,0,1
1484647257315,3453,wordpress,200,OK,User 1-11,text,true,,21002,381,60,60,328,0,1
1484647257339,9480,wordpress,200,OK,User 1-22,text,true,,21003,381,60,60,2251,0,3
1484647257321,9510,wordpress,200,OK,User 1-14,text,true,,21003,381,60,60,2254,0,1
1484647257335,9536,wordpress,200,OK,User 1-20,text,true,,21003,381,60,60,2254,0,2
1484647257337,9534,wordpress,200,OK,User 1-21,text,true,,21003,381,60,60,2254,0,2
1484647257352,9595,wordpress,200,OK,User 1-28,text,true,,21003,381,60,60,2241,0,2
1484647257325,9630,wordpress,200,OK,User 1-16,text,true,,21003,381,60,60,2252,0,3
1484647257335,9628,wordpress,200,OK,User 1-18,text,true,,21003,381,60,60,2253,0,1
1484647257322,9681,wordpress,200,OK,User 1-15,text,true,,21003,381,60,60,2255,0,2
1484647257341,9714,wordpress,200,OK,User 1-23,text,true,,21003,381,60,60,2251,0,2
1484647257348,9723,wordpress,200,OK,User 1-25,text,true,,21003,381,60,60,2244,0,1
1484647257366,9761,wordpress,200,OK,User 1-36,text,true,,21003,381,60,60,2234,0,1
1484647257332,9811,wordpress,200,OK,User 1-19,text,true,,21003,381,60,60,2256,0,2
1484647257380,9835,wordpress,200,OK,User 1-39,text,true,,21003,381,60,60,2227,0,1
1484647257364,9899,wordpress,200,OK,User 1-33,text,true,,21003,381,60,60,2238,0,3
1484647257329,9938,wordpress,200,OK,User 1-17,text,true,,21003,381,60,60,2249,0,2
1484647257367,9988,wordpress,200,OK,User 1-35,text,true,,21003,381,60,60,2236,0,2
1484647257372,10011,wordpress,200,OK,User 1-37,text,true,,21003,381,60,60,2232,0,1
1484647257356,10075,wordpress,200,OK,User 1-29,text,true,,21003,381,60,60,2238,0,2
1484647257362,10085,wordpress,200,OK,User 1-32,text,true,,21003,381,60,60,2236,0,3
1484647257352,10135,wordpress,200,OK,User 1-26,text,true,,21003,381,60,60,2244,0,7
1484647257345,10174,wordpress,200,OK,User 1-24,text,true,,21003,381,60,60,2248,0,5
1484647257397,10174,wordpress,200,OK,User 1-45,text,true,,21003,381,60,60,2213,0,2
1484647257356,10235,wordpress,200,OK,User 1-30,text,true,,21003,381,60,60,2238,0,2
1484647257364,10251,wordpress,200,OK,User 1-34,text,true,,21003,381,60,60,2235,0,2
1484647257415,10236,wordpress,200,OK,User 1-55,text,true,,21003,381,60,60,2200,0,2
1484647257390,10265,wordpress,200,OK,User 1-42,text,true,,21003,381,60,60,2219,0,4
1484647257400,10279,wordpress,200,OK,User 1-47,text,true,,21003,381,60,60,2211,0,2
1484647257359,10324,wordpress,200,OK,User 1-31,text,true,,21003,381,60,60,2238,0,1
1484647257402,10289,wordpress,200,OK,User 1-48,text,true,,21003,381,60,60,2210,0,1
1484647257357,10378,wordpress,200,OK,User 1-27,text,true,,21003,381,60,60,2238,0,1
1484647257421,10374,wordpress,200,OK,User 1-57,text,true,,21003,381,60,60,2196,0,2
1484647257410,10389,wordpress,200,OK,User 1-50,text,true,,21003,381,60,60,2204,0,4
1484647257383,10432,wordpress,200,OK,User 1-40,text,true,,21003,381,60,60,2225,0,3
1484647257413,10402,wordpress,200,OK,User 1-54,text,true,,21003,381,60,60,2203,0,5
1484647257390,10437,wordpress,200,OK,User 1-43,text,true,,21003,381,60,60,2219,0,2
1484647257393,10442,wordpress,200,OK,User 1-44,text,true,,21003,381,60,60,2217,0,2
1484647257410,10433,wordpress,200,OK,User 1-52,text,true,,21003,381,60,60,2203,0,2
1484647257389,10458,wordpress,200,OK,User 1-41,text,true,,21003,381,60,60,2219,0,2
1484647257424,10428,wordpress,200,OK,User 1-58,text,true,,21003,381,60,60,2193,0,1
1484647257376,10511,wordpress,200,OK,User 1-38,text,true,,21003,381,60,60,2231,0,2
1484647257418,10501,wordpress,200,OK,User 1-56,text,true,,21003,381,60,60,2198,0,2
1484647257429,10491,wordpress,200,OK,User 1-60,text,true,,21003,381,60,60,2189,0,1
1484647260569,7361,wordpress,200,OK,User 1-12,text,true,,21003,381,60,60,2144,0,2
1484647260452,7486,wordpress,200,OK,User 1-4,text,true,,21003,381,60,60,2220,0,2
1484647257412,10531,wordpress,200,OK,User 1-53,text,true,,21003,381,60,60,2203,0,2
1484647257427,10520,wordpress,200,OK,User 1-59,text,true,,21003,381,60,60,2190,0,1
1484647257409,10550,wordpress,200,OK,User 1-51,text,true,,21003,381,60,60,2204,0,2
1484647260769,7225,wordpress,200,OK,User 1-11,text,true,,21003,381,60,60,2056,0,1
1484647257400,10643,wordpress,200,OK,User 1-46,text,true,,21003,381,60,60,2212,0,2
1484647257407,10640,wordpress,200,OK,User 1-49,text,true,,21003,381,60,60,2206,0,2
1484647260551,7511,wordpress,200,OK,User 1-7,text,true,,21003,381,60,60,2136,0,1
1484647260604,7466,wordpress,200,OK,User 1-9,text,true,,21003,381,60,60,2191,0,2
